DataId,KOR
NormalSkill1,전사 평타
NormalSkill1Description,전사의 평범한 공격
NormalSkill2,전사 평타
NormalSkill2Description,전사의 평범한 공격 좀더 강하다
ArcherNormalSkill1,궁서 평타
ArcherNormalSkill1Description,궁수의 평범한 활 공격
ArcherNormalSkill2,궁서 평타
ArcherNormalSkill2Description,궁수의 평범한 투창공격
RogueNormalSkill1,도둑 평타
RogueNormalSkill1Description,도둑의 평범한 공격
RogueNormalMagicSkill1,도둑 마법 평타
RogueNormalMagicSkill1Description,도둑의 평범한 마법 공격 느리다
MagicianNormalMagicSkill1,마법사 마법 평타
MagicianNormalMagicSkill1Description,마법사의 평범한 마법 공격
MagicianWaterMagicSkill1,마법사 물속성 평타
MagicianWaterMagicSkill1Description,마법사의 물속성 마법 공격
DescriptionAttackPercent,공격력비율
DescriptionAttackSpeed,공격속도
DescriptionCoolTime,쿨타임
