GachaItem,CurrencyType,CurrencyCount,Percent,Max
EXP1000,Exp,1000,25,100000
EXP100,Exp,100,500,100000
EXP10,Exp,10,7500,100000
EXP1,Exp,1,16975,100000
BLUEGEM50,BlueGem,50,25,100000
BLUEGEM15,BlueGem,15,500,100000
BLUEGEM10,BlueGem,10,7500,100000
BLUEGEM1,BlueGem,1,16975,100000
GREENGEM50,GreenGem,50,25,100000
GREENGEM15,GreenGem,15,500,100000
GREENGEM10,GreenGem,10,7500,100000
GREENGEM1,GreenGem,1,16975,100000
YELLOWGEM50,YellowGem,50,25,100000
YELLOWGEM15,YellowGem,15,500,100000
YELLOWGEM10,YellowGem,10,7500,100000
YELLOWGEM1,YellowGem,1,16975,100000
